ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3,qe0,qe1,qe2,qe3
RET,ATT,63813,1723034408.5880632,-0.014189631678164007,0.012428129091858864,-0.00233128690160811,0.019860321655869487,0.12365335971117021,9.80793571472168,0.17830109596252441,-0.3323204517364502,0.01382589340209961,0.2695589065551758,0.0026998682878911495,0.005698699504137039,0.962963342666626,0.92452943,0.0030643144,-0.007717769,0.3810201
RET,ATT,63814,1723034408.7888722,-0.014537201263010504,0.012294390238821508,-0.0031929463148117065,0.027955474331974987,0.12118262052536011,9.802738189697266,0.1783466339111328,-0.33280181884765625,0.011896848678588867,0.26956093311309814,0.0027228589169681072,0.00572079373523593,0.9629625082015991,0.9239646,0.0030872477,-0.008097945,0.38237965
RET,ATT,63815,1723034408.9845066,-0.015873461961746216,0.012866967357695104,-0.0031497329473495483,0.024500764906406403,0.1344556659460068,9.80855941772461,0.17636823654174805,-0.3322780132293701,0.013787984848022461,0.2695564031600952,0.0027045789174735546,0.005713630933314563,0.9629639983177186,0.9234151,0.0031735513,-0.008153143,0.383703
RET,ATT,63816,1723034409.1868873,-0.014716387726366522,0.012064538896083832,-0.0024396926164627075,0.022965410724282268,0.12556274235248568,9.808180809020998,0.17782258987426758,-0.33373308181762695,0.01333475112915039,0.2695524394512177,0.002663003979250789,0.005677490495145321,0.9629653096199037,0.92267203,0.003162573,-0.008396982,0.3854815
RET,ATT,63817,1723034409.3878326,-0.01676455326378346,0.01381840743124485,-0.002839789027348161,0.018334679305553436,0.13688406348228455,9.80421543121338,0.1778395175933838,-0.33278727531433105,0.012851953506469727,0.26954901218414307,0.002687242813408375,0.005700941663235427,0.9629660844802856,0.9220349,0.0032361127,-0.008256917,0.387005
RET,ATT,63818,1723034409.5887492,-0.01864507794380188,0.015042910352349281,-0.0026714059058576827,0.013673080131411552,0.13403522968292236,9.804073333740234,0.1763296127319336,-0.3327462673187256,0.015235185623168945,0.2695399224758149,0.0026544972788542513,0.005677208770066501,0.9629688858985902,0.9211383,0.0032572467,-0.008104007,0.3891375
RET,ATT,63819,1723034409.7851498,-0.016917290166020397,0.014078803360462189,-0.0027313830796629195,0.024919062852859497,0.12950736284255981,9.808434486389162,0.1782522201538086,-0.3346841335296631,0.015273809432983398,0.26953324675560003,0.0026475067716091876,0.005666190758347511,0.9629708528518677,0.92054325,0.0033089893,-0.008256,0.39053932
RET,ATT,63820,1723034409.9858978,-0.018418580293655396,0.01536253932863474,-0.0028815122786909346,0.009452356025576591,0.1216902881860733,9.799212455749513,0.17779135704040527,-0.3327796459197998,0.01478123664855957,0.26952061057090765,0.0026407779660075907,0.005678222980350257,0.9629743099212646,0.9242969,0.0029984147,-0.0074059498,0.38159037
RET,ATT,63821,1723034410.1869214,-0.02051256224513054,0.016121754422783855,-0.00313781201839447,0.02132675983011723,0.13965165615081787,9.805729866027834,0.17678618431091309,-0.33322668075561523,0.01620960235595703,0.2695059478282929,0.0026659828145056967,0.0057001542299985886,0.9629782438278198,0.924037,0.003181699,-0.0072282385,0.38222134
RET,ATT,63822,1723034410.387754,-0.014697388745844366,0.011341088451445104,-0.002705678343772888,0.02621817030012608,0.13446903228759766,9.81266975402832,0.1763148307800293,-0.3332180976867676,0.015717744827270508,0.26949870586395264,0.0027333847247064114,0.005751120392233134,0.9629796743392944,0.9244184,0.0032889447,-0.0075667226,0.38129056
RET,ATT,63823,1723034410.58903,-0.012009590864181519,0.010109880007803442,-0.0026319175958633423,0.02226841449737549,0.12874853610992432,9.810935974121094,0.17824101448059082,-0.33231115341186523,0.016237497329711914,0.2694983780384064,0.0026946701109409332,0.005711051635444164,0.9629801511764526,0.9245499,0.003213348,-0.007946194,0.38096452
RET,ATT,63824,1723034410.7848024,-0.014002248644828796,0.011501275934278967,-0.003302470082417131,0.017774989828467373,0.12507329881191256,9.802844047546388,0.17859864234924316,-0.3332500457763672,0.02107071876525879,0.26947602629661566,0.0026751586701720957,0.005700233858078719,0.9629865884780884,0.92395633,0.0030960573,-0.008179343,0.38239792
RET,ATT,63825,1723034410.9857616,-0.017695127055048946,0.014569051563739777,-0.003357231849804521,0.02255818620324135,0.12578402459621432,9.804584503173828,0.1777029037475586,-0.3313431739807129,0.018639087677001953,0.2694846689701081,0.0026419945061206818,0.0056713330559432515,0.9629843831062318,0.9247002,0.0029551522,-0.007842909,0.38060406
RET,ATT,63826,1723034411.186734,-0.018292665481567383,0.014729240909218788,-0.002664327854290605,0.016450855880975723,0.1228509619832039,9.811260223388672,0.17867612838745117,-0.33231401443481445,0.01817631721496582,0.2695164084434509,0.0026294677518308163,0.005665202625095844,0.962975561618805,0.92500794,0.0028342248,-0.007597653,0.3798612
RET,ATT,63827,1723034411.3885505,-0.021996347233653072,0.0169483944773674,-0.0032477083150297408,0.029369287192821503,0.13226965069770813,9.809344291687013,0.1762557029724121,-0.3308377265930176,0.018610715866088867,0.26949870586395264,0.0026554113719612364,0.005683072842657566,0.9629803299903871,0.9251239,0.0029806742,-0.0073137577,0.37958333
RET,ATT,63828,1723034411.583942,-0.020185118541121486,0.015457162633538246,-0.003109500277787447,0.026268236339092255,0.12685130536556247,9.804373741149904,0.17725324630737305,-0.33181214332580566,0.01718282699584961,0.269486278295517,0.002646094420924783,0.005676109343767166,0.9629839062690736,0.92523956,0.0031054565,-0.007291463,0.37930053
RET,ATT,63829,1723034411.7864661,-0.01454725954681635,0.011756084859371185,-0.0029034910257905726,0.0261178445070982,0.1315872520208359,9.81109619140625,0.17625737190246582,-0.3327348232269287,0.01812911033630371,0.26943695545196533,0.002679150784388185,0.005694500636309386,0.962997555732727,0.9253613,0.003221498,-0.0075777136,0.37899703
RET,ATT,63830,1723034411.9873183,-0.01389384549111128,0.012703801505267622,-0.0024478882551193237,0.021316643804311752,0.13267628848552707,9.811332702636719,0.17669320106506348,-0.3303666114807129,0.020549297332763672,0.2694229483604431,0.0026635793037712574,0.005695100873708725,0.9630015492439271,0.92553145,0.0031709631,-0.007597318,0.3785813
RET,ATT,63831,1723034412.187927,-0.018133968114852905,0.01452621351927519,-0.0033818185329437256,0.01994580961763859,0.12691530585289001,9.803637504577638,0.17576289176940918,-0.3303511142730713,0.019083261489868164,0.269420325756073,0.002601750893518329,0.005651365499943496,0.9630026817321777,0.9253608,0.0030917763,-0.0075569847,0.3789997
RET,ATT,63832,1723034412.3844142,-0.018451735377311707,0.014440531842410566,-0.0032674528192728762,0.017109006643295288,0.1314053982496262,9.817901611328125,0.17525744438171387,-0.33223414421081543,0.019556760787963867,0.2693905830383301,0.002596973441541195,0.005635030567646027,0.9630109667778016,0.9254444,0.0030181934,-0.007406766,0.37879917
RET,ATT,63833,1723034412.5863323,-0.016073139384388927,0.013059191405773163,-0.002825632924214006,0.017043193802237514,0.13175885379314425,9.812932968139648,0.1771543025970459,-0.33227086067199707,0.0210416316986084,0.2693914771080017,0.002628146205097437,0.005652107298374176,0.9630106687545776,0.92548335,0.0030381114,-0.0074387114,0.3787033
RET,ATT,63834,1723034412.7870736,-0.013720990158617498,0.01182276848703623,-0.002280622720718384,0.024806711822748184,0.13113157451152804,9.81181526184082,0.17765474319458008,-0.33133554458618164,0.020568370819091797,0.26939868927001953,0.002623895881697536,0.0056540509685873985,0.9630086421966553,0.9254746,0.0030881257,-0.007667374,0.37871957
RET,ATT,63835,1723034412.9878418,-0.016547741368412975,0.013656727969646454,-0.002528726821765304,0.023579314351081848,0.13200104236602783,9.797598838806154,0.17769098281860352,-0.3313412666320801,0.019121408462524414,0.26938042044639593,0.002638495061546564,0.005674921907484531,0.9630135297775269,0.92538625,0.0031459671,-0.0076391893,0.3789355
RET,ATT,63836,1723034413.1841578,-0.018285961821675304,0.01511145569384098,-0.003018975257873535,0.02105649560689926,0.12630349397659302,9.80807876586914,0.17628836631774902,-0.33368825912475586,0.01668262481689453,0.26938995718956,0.0025983543600887065,0.005648216698318721,0.9630111455917358,0.92537564,0.0030329279,-0.007482613,0.37896547
RET,ATT,63837,1723034413.3860567,-0.01592971384525299,0.013302081264555456,-0.002625584602355957,0.01911217533051968,0.12710030376911166,9.810643196105959,0.1775987148284912,-0.3327493667602539,0.022498369216918945,0.2693769335746765,0.002619132632389665,0.005671328864991665,0.9630146026611328,0.925276,0.0030097314,-0.0075426716,0.37920758
RET,ATT,63838,1723034413.5878942,-0.01539737079292536,0.013336726464331152,-0.0028271228075027466,0.015586345456540586,0.12907829880714417,9.806768417358398,0.17767882347106934,-0.33133935928344727,0.019603729248046875,0.2693621218204499,0.0026324568316340446,0.005679762456566096,0.9630185961723329,0.92541635,0.0029767908,-0.007488156,0.37886626
RET,ATT,63839,1723034413.7885728,-0.01611672341823578,0.013187344186007978,-0.002411380410194397,0.020125139504671097,0.12568126618862155,9.810340881347656,0.17574501037597656,-0.3336679935455322,0.019084692001342773,0.26931852102279663,0.0026443882379680876,0.005689377896487713,0.9630308747291566,0.9254819,0.0029332384,-0.007555469,0.3787051
RET,ATT,63840,1723034413.9892545,-0.015303867869079115,0.012735836207866669,-0.0025913119316101074,0.017630169168114666,0.12045615911483765,9.81045150756836,0.17627453804016113,-0.3317890167236328,0.017646312713623047,0.2693440318107605,0.00263471226207912,0.005683739203959704,0.9630236625671387,0.9253727,0.0028388125,-0.007697317,0.37896958
RET,ATT,63841,1723034414.1858642,-0.01759492047131062,0.014246441423892975,-0.003706664545461536,0.02553359419107437,0.1305265724658966,9.805087089538576,0.17573785781860352,-0.3327183723449707,0.01956653594970703,0.26931464672088623,0.0026697728317230944,0.005719716660678387,0.9630315899848939,0.9254153,0.0029298458,-0.0076152794,0.37886652
RET,ATT,63842,1723034414.3866637,-0.015826152637600902,0.012939239852130415,-0.002981350291520357,0.018563997000455856,0.1294123083353043,9.803884506225586,0.17722129821777344,-0.33322978019714355,0.018148183822631836,0.2693211138248444,0.0026932894252240658,0.005743787623941898,0.9630296230316162,0.92530966,0.0029879948,-0.007626158,0.37912405
RET,ATT,63843,1723034414.5875738,-0.0167850386351347,0.013896636664867401,-0.003176555270329118,0.021389756351709366,0.12893009185791016,9.809417724609375,0.1776883602142334,-0.3318150043487549,0.019121646881103516,0.26933014392852783,0.0026672778185456996,0.005722644273191691,0.9630272388458252,0.92528784,0.0029752867,-0.007567349,0.37917838
RET,ATT,63844,1723034414.7884035,-0.017038732767105103,0.014083647169172766,-0.0028461220208555464,0.022480163723230362,0.1285828948020935,9.811760902404787,0.17914986610412598,-0.3318488597869873,0.018667936325073242,0.26927772164344793,0.002669306239113212,0.005726290866732597,0.9630418419837953,0.92497337,0.002992397,-0.007589087,0.3799445
RET,ATT,63845,1723034414.984833,-0.020795689895749096,0.016296468675136566,-0.0036399813834577803,0.015341167338192465,0.13792921602725985,9.814258575439453,0.17723584175109863,-0.33275794982910156,0.017665624618530273,0.2693572342395783,0.0026693064719438553,0.005718730855733157,0.9630197882652284,0.9248749,0.0030291425,-0.0072253537,0.38019076
RET,ATT,63846,1723034415.1856015,-0.017245858907699585,0.013553164899349213,-0.0023849310819059615,0.022860530763864517,0.13031476736068726,9.81223773956299,0.17668986320495605,-0.33321142196655273,0.02006816864013672,0.26938083767890936,0.0027060483116656546,0.005755587946623565,0.9630126953125,0.9250168,0.0031168528,-0.0073571787,0.37984204
RET,ATT,63847,1723034415.386634,-0.017266348004341125,0.014780650846660139,-0.0030625611543655396,0.023784298449754715,0.1265600770711899,9.799351692199709,0.17720913887023926,-0.33322787284851074,0.018630504608154297,0.26935017108917236,0.00268903304822743,0.005761940963566303,0.9630212783813477,0.92507756,0.0031466316,-0.0073861536,0.3796935
RET,ATT,63848,1723034415.5874655,-0.017580391839146618,0.014379061758518219,-0.003283098340034485,0.026117151603102687,0.1285429298877716,9.805830955505373,0.17626667022705078,-0.33321046829223633,0.01764702796936035,0.26937386393547064,0.0026740564499050383,0.0057577211409807205,0.9630147218704224,0.9250735,0.003173189,-0.0074579297,0.3797016
RET,ATT,63849,1723034415.7883987,-0.015753509476780895,0.01319926232099533,-0.002738088602200151,0.025409817695617676,0.1329048722982407,9.81391716003418,0.1781473159790039,-0.33182191848754883,0.0200958251953125,0.2693645656108857,0.002692203037440777,0.0057716849260032186,0.9630172252655029,0.9252395,0.0031903603,-0.0075301575,0.37929544
RET,ATT,63850,1723034415.984399,-0.015782939270138744,0.01338478270918131,-0.002974271774291992,0.02219549007713795,0.1354281157255173,9.820801734924318,0.17766499519348145,-0.3294401168823242,0.020567655563354492,0.2693068087100983,0.0026676617562770844,0.005753195844590664,0.9630336165428163,0.92538404,0.0031399676,-0.007509763,0.37894347
RET,ATT,63851,1723034416.1866298,-0.016320871189236644,0.013281963765621185,-0.0031638892833143477,0.024799665436148647,0.13161011040210727,9.810151100158693,0.17768144607543945,-0.33086562156677246,0.019603729248046875,0.2693072557449341,0.00265020108781755,0.005741532891988754,0.9630335569381714,0.92520654,0.0031647102,-0.0076364777,0.37937403
RET,ATT,63852,1723034416.3872688,-0.017155712470412258,0.013038704171776772,-0.0027969484217464924,0.021986424922943115,0.13437075912952426,9.812697410583498,0.1795635223388672,-0.3313741683959961,0.02157115936279297,0.2692919373512268,0.002651234390214086,0.005737080238759518,0.9630378484725952,0.9251676,0.0031860494,-0.0076605687,0.37946826
RET,ATT,63853,1723034416.5891855,-0.017438085749745372,0.014510566368699074,-0.0030152502004057173,0.023392690345644954,0.13052387535572055,9.804745674133303,0.1776735782623291,-0.332287073135376,0.019604206085205078,0.269278347492218,0.00266365590505302,0.005744014400988818,0.9630416035652162,0.925097,0.0031806978,-0.007579545,0.37964183
RET,ATT,63854,1723034416.7846618,-0.017027556896209717,0.014046767726540565,-0.002829358680173755,0.024803459644317627,0.12753622233867648,9.804619789123537,0.17714214324951172,-0.33226895332336426,0.02152395248413086,0.2692897319793701,0.002661213511601091,0.0057350751012563705,0.963038444519043,0.92514974,0.0031729126,-0.0075901197,0.37951308
RET,ATT,63855,1723034416.9866118,-0.017030905932188034,0.01268256548792124,-0.0028863544575870037,0.02202751114964485,0.13021689653396606,9.811277389526367,0.1776883602142334,-0.3318150043487549,0.019121646881103516,0.26930287480354315,0.0026770012918859725,0.0057459305971860886,0.9630346298217773,0.9252966,0.0031629254,-0.0076616597,0.3791535
RET,ATT,63856,1723034417.1874216,-0.019124899059534073,0.01462605129927397,-0.004115329589694739,0.019930293783545498,0.13420525193214417,9.793572425842287,0.1766829490661621,-0.3322620391845703,0.020550012588500977,0.2692788243293762,0.0026549526955932383,0.005715014878660441,0.9630416631698608,0.92526984,0.0032398272,-0.0074829594,0.37922192
RET,ATT,63857,1723034417.3893156,-0.014683976769447327,0.012197158299386503,-0.002555176615715027,0.025378389284014705,0.1318905204534531,9.805057525634766,0.17616629600524902,-0.3317718505859375,0.021987199783325195,0.2692796587944031,0.0026839154306799178,0.005730188917368651,0.9630412459373475,0.9252952,0.003276715,-0.007623518,0.37915686
RET,ATT,63858,1723034417.5846975,-0.012279676273465157,0.009567104279994965,-0.0034008182119578127,0.024467220529913906,0.12198173254728319,9.80514907836914,0.17673373222351074,-0.33179569244384766,0.01862049102783203,0.26929637789726263,0.0027014054358005524,0.00573771633207798,0.9630365371704102,0.9253202,0.003169237,-0.008079227,0.3790872
RET,ATT,63859,1723034417.7856138,-0.019172208383679393,0.015269776806235313,-0.0029943885747343306,0.018680166453123093,0.12792064249515536,9.810953140258789,0.1795806884765625,-0.3304283618927002,0.021088600158691406,0.26928842067718506,0.002630921779200435,0.0056787654757499695,0.9630392193794252,0.9251904,0.002988183,-0.0077320724,0.37941286
RET,ATT,63860,1723034417.9864452,-0.01623705215752125,0.013613888993859291,-0.0029459595680236816,0.020709181204438213,0.1294912546873093,9.80426025390625,0.17772698402404785,-0.3313469886779785,0.01767444610595703,0.26929789781570435,0.002585670212283731,0.005631497595459224,0.9630370736122132,0.9251761,0.003026045,-0.007649511,0.37944892
RET,ATT,63861,1723034418.1884136,-0.01974441111087799,0.015787968412041668,-0.0029999762773513794,0.015167335979640486,0.11843591928482056,9.806111335754396,0.17762374877929688,-0.3303821086883545,0.022015094757080078,0.2693009376525879,0.0025321394205093384,0.005590885877609253,0.9630365371704102,0.9251908,0.0028685625,-0.0074472288,0.3794185
RET,ATT,63862,1723034418.3892205,-0.017562877386808395,0.01447591744363308,-0.0027548519428819422,0.024743150919675827,0.13108341395854953,9.807018280029297,0.1781017780303955,-0.3313405513763428,0.022024869918823242,0.26929876208305364,0.0025842292234301567,0.00562724331393838,0.9630367755889893,0.92506826,0.0030267453,-0.0074440874,0.3797158
RET,ATT,63863,1723034418.584845,-0.018746411427855495,0.015677325427532196,-0.0029258436989039187,0.024762213230133057,0.1253524571657181,9.807936668395998,0.1766812801361084,-0.3303647041320801,0.021031618118286133,0.2692834138870239,0.0025970770511776213,0.005642513744533062,0.9630410075187684,0.925153,0.0030291062,-0.007367326,0.3795109
RET,ATT,63864,1723034418.7859838,-0.017729029059410095,0.013859014026820661,-0.003223866922780872,0.024123407900333405,0.1391318887472153,9.806100845336914,0.17815494537353516,-0.3304004669189453,0.020095348358154297,0.2692910432815552,0.002632339484989643,0.00565802026540041,0.9630386233329774,0.9252346,0.0032290765,-0.0073614097,0.37931007
RET,ATT,63865,1723034418.986741,-0.017319621518254284,0.013644061982631683,-0.0030696394387632613,0.021201159805059433,0.12857496738433838,9.801681518554688,0.17814040184020996,-0.3308725357055664,0.02057790756225586,0.2693047523498535,0.0026220611762255435,0.005647067911922932,0.9630349278450013,0.9252574,0.003230669,-0.0074489163,0.37925273
RET,ATT,63866,1723034419.1875873,-0.013128296472132208,0.011124649085104467,-0.0029247254133224487,0.029517732560634613,0.1243533417582512,9.812058448791506,0.1761782169342041,-0.3317737579345703,0.021504878997802734,0.26930302381515503,0.0026194960810244083,0.005634752567857505,0.9630354642868042,0.925358,0.0031769455,-0.007846369,0.37900004
RET,ATT,63867,1723034419.389451,-0.017848612740635875,0.01473892480134964,-0.0032316895667463545,0.024592529982328415,0.129530742764473,9.800771713256836,0.17759466171264648,-0.3313260078430176,0.0229799747467041,0.2692904472351074,0.002624236047267914,0.005646243691444397,0.9630388021469116,0.9253109,0.0031440943,-0.0076917433,0.37911844
RET,ATT,63868,1723034419.5848553,-0.01704320497810841,0.014026276767253876,-0.0024568289518356323,0.033546172082424164,0.1356916278600693,9.787599563598633,0.17621254920959473,-0.3298823833465576,0.020539522171020508,0.26929962635040283,0.002631327137351036,0.005647663958370686,0.963036298751831,0.9252204,0.003378024,-0.007677368,0.37933767
RET,ATT,63869,1723034419.785726,-0.01519322395324707,0.012853183783590795,-0.0028096139430999756,0.018608698621392254,0.12379414588212968,9.802970886230469,0.17812323570251465,-0.3318181037902832,0.021060466766357422,0.2693042755126953,0.0026381532661616802,0.005665731150656939,0.9630349278450013,0.92527074,0.0032025764,-0.007705281,0.3792155
RET,ATT,63870,1723034419.9867284,-0.017243623733520508,0.014392100274562836,-0.003137067193165422,0.02330891415476799,0.12520235776901245,9.804959297180178,0.1752026081085205,-0.33127689361572266,0.02196788787841797,0.26930382847785955,0.002633434720337391,0.005661588162183762,0.9630350470542909,0.9252006,0.0030995328,-0.00764684,0.37938863
RET,ATT,63871,1723034420.1884894,-0.017531214281916622,0.014233401045203209,-0.0023212281521409754,0.020363075658679012,0.12149608135223389,9.806097030639648,0.17667436599731445,-0.32941508293151855,0.02151346206665039,0.2693100273609162,0.0025773562956601386,0.005605679471045733,0.9630337357521058,0.92512625,0.0030110297,-0.0076369387,0.3795708
RET,ATT,63872,1723034420.3846674,-0.018861891701817516,0.014960579574108124,-0.002795084845274687,0.02744973450899124,0.12445356696844102,9.805356025695803,0.1786038875579834,-0.3323025703430176,0.021070241928100586,0.26930597424507147,0.002586861373856664,0.005616685841232539,0.9630348086357118,0.9251764,0.0030354476,-0.0076043806,0.3794492
RET,ATT,63873,1723034420.5866787,-0.019424408674240112,0.0157946739345789,-0.0028111040592193604,0.025893824175000194,0.13462457060813904,9.815366744995117,0.17713284492492676,-0.33179306983947754,0.02200603485107422,0.2693025469779968,0.0026036049239337444,0.005641821306198836,0.9630355834960938,0.92534626,0.0030959265,-0.007363436,0.37903908
RET,ATT,63874,1723034420.787801,-0.015236811712384224,0.013470465317368507,-0.002860651118680835,0.024395089596509933,0.13344603776931763,9.802759170532227,0.17660140991210938,-0.3317747116088867,0.0239260196685791,0.2692973017692566,0.0026572274509817366,0.00567197147756815,0.9630367159843446,0.92541105,0.0032228234,-0.0074408813,0.3788784
RET,ATT,63875,1723034420.988697,-0.01354999840259552,0.011367538012564184,-0.0029627233743667603,0.014955439604818823,0.1285843551158905,9.818334579467773,0.1795806884765625,-0.3304283618927002,0.021088600158691406,0.2692952454090119,0.002618271391838789,0.0056552644819021225,0.9630374908447266,0.9254481,0.0030841916,-0.0076498305,0.3787847
RET,ATT,63876,1723034421.1889055,-0.015775116160511974,0.012338722124695778,-0.003142282832413912,0.031232435256242752,0.12488169968128204,9.729271888732912,0.17714214324951172,-0.33226895332336426,0.02152395248413086,0.2692928016185761,0.002614175202324987,0.005645240657031536,0.9630382657051088,0.9251243,0.003525502,-0.00795051,0.37956455
RET,ATT,63877,1723034421.3854296,-0.01957938633859158,0.015871044248342514,-0.0035073615144938235,0.017912406474351883,0.12379913032054901,9.804383277893068,0.17905616760253906,-0.33135986328125,0.022526264190673828,0.26928183436393743,0.0025685618165880446,0.005607045721262694,0.9630416035652162,0.92503077,0.0031713,-0.0075521125,0.37980393
RET,ATT,63878,1723034421.5861287,-0.016921013593673706,0.013813188299536705,-0.0023599716369062666,0.019190473482012752,0.12378783524036407,9.789985656738281,0.17856240272521973,-0.33324432373046875,0.022517681121826172,0.26928010582923895,0.0026299206074327235,0.005654010456055404,0.9630417227745057,0.9249519,0.00315312,-0.007528963,0.3799964
RET,ATT,63879,1723034421.787038,-0.0213038232177496,0.015771951526403427,-0.002907217247411609,0.020658480003476146,0.12571595609188083,9.805565834045412,0.17708992958068848,-0.3308379650115967,0.02393507957458496,0.26927939057350164,0.002634885953739286,0.005660243332386017,0.9630419611930848,0.92502743,0.003061468,-0.0073352917,0.3798172
RET,ATT,63880,1723034421.9885385,-0.021465120837092403,0.017498616129159927,-0.0034589315764606,0.024446755647659302,0.14628934860229492,9.798437118530273,0.18001198768615723,-0.33327627182006836,0.02254629135131836,0.2692833840847016,0.0026670615188777447,0.005674300715327263,0.9630405902862549,0.9251863,0.0032927697,-0.006865166,0.3794369
RET,ATT,63881,1723034422.183869,-0.015597417950630188,0.012410246767103674,-0.0038173049688339233,0.01721671409904957,0.12601518630981445,9.831587791442873,0.17861318588256836,-0.3327782154083252,0.020588159561157227,0.26929235458374023,0.0027159382589161396,0.005714748986065388,0.9630377292633057,0.9253137,0.003086931,-0.007192164,0.37912175
RET,ATT,63882,1723034422.3857841,-0.013175606727600098,0.011298244819045067,-0.0028394160326570277,0.014682537876069547,0.1294141709804535,9.81570053100586,0.17864084243774414,-0.329937219619751,0.020104646682739258,0.26929321885108953,0.0027189992833882575,0.005715215113013984,0.9630374908447266,0.9252961,0.0030339365,-0.007499931,0.37915897
RET,ATT,63883,1723034422.586633,-0.013914329931139946,0.0120652848854661,-0.0029053539037704468,0.016789913177490234,0.13235329091548922,9.804846763610842,0.17903900146484375,-0.3323056697845459,0.023009061813354492,0.2692861557006836,0.0026803333312273026,0.005688200704753399,0.963039755821228,0.92525434,0.0030327635,-0.00762248,0.3792587
RET,ATT,63884,1723034422.787401,-0.014408678747713568,0.012200511991977692,-0.0026654452085494995,0.02092209830880165,0.1199813187122345,9.78622055053711,0.17808032035827637,-0.33086299896240234,0.022989511489868164,0.26930755376815796,0.002621886553242803,0.005633336026221515,0.963034212589264,0.92522615,0.0030087421,-0.007824803,0.37932336
RET,ATT,63885,1723034422.9881194,-0.019987676292657852,0.015909785404801372,-0.0031221662648022175,0.010651490651071073,0.12853017449378967,9.789321899414062,0.17673110961914062,-0.33226966857910156,0.018620729446411133,0.26930350065231323,0.0026592400390654807,0.005659431219100952,0.9630351066589355,0.92517936,0.0029459957,-0.007384669,0.37944672
RET,ATT,63886,1723034423.1844783,-0.017046557739377025,0.013780781067907812,-0.002822279930114746,0.022026838734745983,0.12967853248119357,9.813536643981935,0.1791980266571045,-0.33185648918151855,0.0167386531829834,0.26928642392158514,0.0026417518965899944,0.005646379664540291,0.9630399942398071,0.92520124,0.0029455323,-0.007381051,0.3793934
RET,ATT,63887,1723034423.3865764,-0.020623579621315002,0.01691077090799809,-0.0030256803147494793,0.013312097638845444,0.1287943422794342,9.796505928039553,0.1766374111175537,-0.33178043365478516,0.02247905731201172,0.26932808756828314,0.002639824990183115,0.005648027639836074,0.963028371334076,0.92520404,0.0029431041,-0.0070263282,0.37939358
RET,ATT,63888,1723034423.587126,-0.009686873294413091,0.00893082469701767,-0.002107769250869751,0.01477636117488146,0.12862138450145724,9.842975616455078,0.17669320106506348,-0.3303666114807129,0.020549297332763672,0.2693122327327729,0.0026819903869181876,0.005672908388078213,0.9630324840545654,0.9254761,0.0028034844,-0.0075187855,0.37872097
RET,ATT,63889,1723034423.7890122,-0.021654369309544567,0.016848180443048477,-0.0032819809857755904,0.018934553489089016,0.11288055777549744,9.823684692382812,0.17714571952819824,-0.3294239044189453,0.022005081176757812,0.26933586597442627,0.002589003648608923,0.00561257777735591,0.9630265235900879,0.9254072,0.0025306647,-0.0074208085,0.37889323
RET,ATT,63890,1723034423.9843957,-0.014378876425325872,0.01188833359628916,-0.003430992364883423,0.027466548606753353,0.13439172506332397,9.78179454803467,0.17767882347106934,-0.33133935928344727,0.019603729248046875,0.26934310793876654,0.002663673833012581,0.005660467315465213,0.9630240797996522,0.92541784,0.003015682,-0.0076611917,0.37885875
RET,ATT,63891,1723034424.1862092,-0.014197081327438354,0.011751987971365454,-0.0030491501092910767,0.03029103390872479,0.1467627137899399,9.801589965820312,0.17857980728149414,-0.33229875564575195,0.022034883499145508,0.2693263292312622,0.0026626000180840492,0.005668487399816513,0.9630286097526551,0.9253884,0.0032877282,-0.0076989895,0.3789276
RET,ATT,63892,1723034424.3881257,-0.009565427899360657,0.00959653500467539,-0.003154948586598039,-0.0008951553609222174,0.10236425697803497,9.790985107421875,0.1786038875579834,-0.3323025703430176,0.021070241928100586,0.26934653520584106,0.00253433920443058,0.005566179286688567,0.9630240201950073,0.9253841,0.002802904,-0.008009178,0.37893575
RET,ATT,63893,1723034424.5888014,-0.010427087545394897,0.009253433905541899,-0.0030066813342273235,0.02251197583973408,0.13045264780521396,9.82028579711914,0.1781454086303711,-0.3299248218536377,0.020577430725097656,0.26933702826499945,0.002558876760303974,0.005595835857093334,0.9630263447761537,0.9253912,0.0027336995,-0.008210257,0.3789146
RET,ATT,63894,1723034424.784338,-0.031388550996780396,0.02474505826830864,-0.0033203519415110354,0.02291208505630493,0.12939293682575229,9.809917449951172,0.17852473258972168,-0.3313415050506592,0.02444601058959961,0.2693480551242829,0.00251825712621212,0.005562417674809695,0.9630235433578491,0.9251503,0.0026074084,-0.006944407,0.37952855
RET,ATT,63895,1723034424.9851515,-0.015856327489018444,0.013481639325618744,-0.0021453949157148604,0.029197929427027706,0.1254801005125046,9.812642097473146,0.17908716201782227,-0.33231329917907715,0.02107977867126465,0.2693463861942292,0.0025581449735909705,0.005604658741503955,0.9630237221717836,0.9251815,0.0029115523,-0.007253532,0.37944454
RET,ATT,63896,1723034425.1870549,-0.024568663910031322,0.02016853541135788,-0.00283755362033844,0.01807147450745106,0.11526930332183838,9.828117370605469,0.17957830429077148,-0.3309023380279541,0.021088838577270508,0.2693380415439606,0.002516536507755518,0.005587886553257705,0.9630262255668641,0.9252407,0.0026878645,-0.0068636304,0.3793089
